2025-08-11 13:20:16.697[1754918416697] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:60275//dapi/v1/listenKey
2025-08-11 13:20:38.238[1754918438238] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54497//dapi/v1/klines?symbol=BNBUSDT&interval=1m
2025-08-11 13:20:38.247[1754918438247] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33337//dapi/v1/ticker/bookTicker?symbol=BNBUSDT
2025-08-11 13:20:38.257[1754918438257] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47885//dapi/v1/ticker/bookTicker
2025-08-11 13:20:38.267[1754918438267] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34861//dapi/v1/ping
2025-08-11 13:20:38.279[1754918438279] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49125//dapi/v1/trades?symbol=BNBUSDT&limit=1000
2025-08-11 13:20:38.285[1754918438285] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43521//dapi/v1/trades?symbol=BNBUSDT
2025-08-11 13:20:38.291[1754918438291] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35943//dapi/v1/fundingRate?symbol=BNBUSDT&limit=1000&startTime=1754918438291&endTime=1754918439291
2025-08-11 13:20:38.298[1754918438298] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35295//dapi/v1/fundingRate
2025-08-11 13:20:38.308[1754918438308] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55857//dapi/v1/aggTrades?symbol=BNBUSDT&fromId=1000
2025-08-11 13:20:38.314[1754918438314] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52031//dapi/v1/aggTrades?symbol=BNBUSDT&limit=1000
2025-08-11 13:20:38.318[1754918438318] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59581//dapi/v1/aggTrades?symbol=BNBUSDT
2025-08-11 13:20:38.322[1754918438322] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51957//dapi/v1/aggTrades?symbol=BNBUSDT&startTime=1754918438322&endTime=1754918439322
2025-08-11 13:20:38.327[1754918438327] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58031//dapi/v1/premiumIndex?symbol=BNBUSDT
2025-08-11 13:20:38.332[1754918438332] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51095//dapi/v1/premiumIndex
2025-08-11 13:20:38.350[1754918438350] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48385//futures/data/basis?pair=BTCUSD&contractType=PERPETUAL&period=1m
2025-08-11 13:20:38.359[1754918438359] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44915//dapi/v1/ticker/24hr?pair=bnbusd_perpetual
2025-08-11 13:20:38.362[1754918438362] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44991//dapi/v1/ticker/24hr
2025-08-11 13:20:38.367[1754918438367] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59247//futures/data/globalLongShortAccountRatio?pair=BTCUSD&period=5m&limit=1000&startTime=1754918438366&endTime=1754918439366
2025-08-11 13:20:38.373[1754918438373] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57537//futures/data/globalLongShortAccountRatio?pair=BTCUSD&period=5m
2025-08-11 13:20:38.378[1754918438378] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50501//dapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m
2025-08-11 13:20:38.384[1754918438384] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:32849//dapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m&limit=1000&startTime=1754918438383&endTime=1754918439383
2025-08-11 13:20:38.392[1754918438392] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51661//dapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m
2025-08-11 13:20:38.398[1754918438398] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35795//dapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m&limit=1000&startTime=1754918438397&endTime=1754918439397
2025-08-11 13:20:38.411[1754918438411] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56411//dapi/v1/openInterest?symbol=BNBUSDT
2025-08-11 13:20:38.417[1754918438417] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53545//dapi/v1/depth?symbol=BNBUSDT
2025-08-11 13:20:38.421[1754918438421] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52149//dapi/v1/depth?symbol=BNBUSDT&limit=10
2025-08-11 13:20:38.427[1754918438427] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45113//dapi/v1/exchangeInfo
2025-08-11 13:20:38.431[1754918438431] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33707//dapi/v1/ticker/price
2025-08-11 13:20:38.435[1754918438435] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36089//dapi/v1/ticker/price?pair=bnbusd_perpetual
2025-08-11 13:20:38.441[1754918438441] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47889//dapi/v1/time
2025-08-11 13:20:38.452[1754918438452] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55193//futures/data/topLongShortPositionRatio?pair=bnbusd_perpetual&period=5m
2025-08-11 13:20:38.456[1754918438456] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51829//futures/data/topLongShortPositionRatio?pair=bnbusd_perpetual&period=5m&limit=1000&startTime=1754918438456&endTime=1754918439456
2025-08-11 13:20:38.466[1754918438466] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39289//dapi/v1/historicalTrades?symbol=BNBUSDT&limit=1000&fromId=123
2025-08-11 13:20:38.472[1754918438472] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37767//dapi/v1/historicalTrades?symbol=BNBUSDT
2025-08-11 13:20:38.531[1754918438531] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:44203//fapi/v1/listenKey
2025-08-11 13:20:38.536[1754918438536] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:60289//fapi/v1/listenKey
2025-08-11 13:20:38.545[1754918438545] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:37331//fapi/v1/listenKey
2025-08-11 13:20:38.557[1754918438557] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35763//fapi/v1/income?symbol=BNBUSDT&timestamp=1754918438556&signature=61172a4761c993008ddec58a14bd7d7573820abca01746c7e08078af9de0c2f7
2025-08-11 13:20:38.560[1754918438560] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45739//fapi/v1/income?timestamp=1754918438560&signature=3c2ca58b9fcf91e4bbf536aca124b75a86f0f3f88c150743596fa113a2a4a62d
2025-08-11 13:20:38.568[1754918438568] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:38583//fapi/v1/countdownCancelAll?symbol=BNBUSDT&countdownTime=10000&timestamp=1754918438568&signature=9338957600c0d734a5cf1ff8ec289e1dbbc488bb21be3d97605d54969b443181
2025-08-11 13:20:38.575[1754918438575] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:40113//fapi/v1/positionMargin?symbol=BNBUSDT&amount=100.0&type=1&timestamp=1754918438575&signature=08682b47b5c3f1bea406de333cb36a50b27de18f1cd8fa24a5af301817fe18d9
2025-08-11 13:20:38.583[1754918438583] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42515//fapi/v1/allOrders?symbol=BNBUSDT&timestamp=1754918438583&signature=50cf2666c57f4c240bef35ddb09b345cba9cc0b2648ccfd263fe6d043596ded5
2025-08-11 13:20:38.588[1754918438588] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53575//fapi/v2/balance?timestamp=1754918438588&signature=ba86ccd46eb8171d0805b3e4520e29d9442c498633b7b1735c897f1307f37a2b
2025-08-11 13:20:38.593[1754918438593] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37009//fapi/v1/userTrades?symbol=BNBUSDT&timestamp=1754918438593&signature=394080c42487390d6852432226b5071af6a52aa867a1c1384bb7cc5b7f4b7b99
2025-08-11 13:20:38.605[1754918438605] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42521//fapi/v1/multiAssetsMargin?timestamp=1754918438605&signature=eac0f29d2c1d725c4cd2bfff27e20358be8f694197fd443a55682334d115875f
2025-08-11 13:20:38.613[1754918438613] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:40025//fapi/v1/leverage?symbol=BNBUSDT&leverage=20&timestamp=1754918438613&signature=ad99659a3a84482a5f84d8bc82d0aed47c2fbb18964d1173e1ef9e9da9dc98e7
2025-08-11 13:20:38.627[1754918438627] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:50827//fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1754918438626&signature=0b9b3dea6d40fce92b9144fb49d7cac31bf0347a87288ca34791dd95717cef77
2025-08-11 13:20:38.632[1754918438632] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:41417//fapi/v1/order?symbol=BNBUSDT&side=BUY&type=MARKET&quantity=0.01&timestamp=1754918438632&signature=6a8b0df6a053a4d55d5967e42494d4d6e8c084a52fb7bc85290ee7796b16719f
2025-08-11 13:20:38.636[1754918438636] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41419//fapi/v1/positionSide/dual?timestamp=1754918438636&signature=8ef0f31c91015eeb79079bd7a0775bb3303dfdd959371ee00b0e13b83d5a7ac1
2025-08-11 13:20:38.640[1754918438640] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48377//fapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918438639&signature=c21f588dac966830aca4c54597bceabe976f9163086520507e074987b3022af7
2025-08-11 13:20:38.649[1754918438649] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56927//fapi/v1/leverageBracket?timestamp=1754918438647&signature=aea5f515e9a0b5d2f6d3597a071714604581c1c1343dc6d055347be3a20583f0
2025-08-11 13:20:38.663[1754918438663] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:49729//fapi/v1/multiAssetsMargin?dualSidePosition=true&timestamp=1754918438663&signature=9d804522c0da10d990e8beb065db55664f637c54d99da5a6a0638263a0d52b90
2025-08-11 13:20:38.668[1754918438668] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39081//fapi/v1/income/asyn?startTime=1754918438667&endTime=1754918439667&timestamp=1754918438668&signature=9a3ae9d424919e5c5389fe2dfeb812fcee5a2696f69612dad16fa0d370629921
2025-08-11 13:20:38.672[1754918438672] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58837//fapi/v1/income/asyn?timestamp=1754918438672&signature=4b465b14599e1bb89e4b7daf9247e0aed19b712f96b47aa408ad735c4a1a244e
2025-08-11 13:20:38.678[1754918438678] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:57499//fapi/v1/batchOrders?symbol=BNBUSDT&orderIdList=&timestamp=1754918438678&signature=a69288e8a55e10dc92d1cbfb571cbfc3e7474fa19ea2edee8091fa7d49400f6d
2025-08-11 13:20:38.684[1754918438684] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58821//fapi/v1/forceOrders?symbol=BNBUSDT&timestamp=1754918438684&signature=686f0b0c5870c79574e218f71a2861b1a8f9723508d39a05ee128eddd113ed52
2025-08-11 13:20:38.687[1754918438687] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52949//fapi/v1/forceOrders?timestamp=1754918438687&signature=054714f65b936cb2c7ad44ed79c02f2e6c559f8b916738014f555d7b92e01a54
2025-08-11 13:20:38.694[1754918438694] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50229//fapi/v1/openOrder?symbol=BNBUSDT&orderId=123&timestamp=1754918438694&signature=791fab6a1facceaf70d4750dbabcf289c8881a54bfd2d5b8c07fb05b492afe2e
2025-08-11 13:20:38.699[1754918438699] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42251//fapi/v1/openOrder?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918438699&signature=4dabab5e0c22cc6c870e361caed524776227fa59481d04693907535cf76e9048
2025-08-11 13:20:38.705[1754918438705] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45081//fapi/v1/openOrders?symbol=BNBUSDT&timestamp=1754918438705&signature=8c86ad6c2dea8c1e82a11f2a4a8e1a2a33a940c15cdec37f87b0b613da07a0f6
2025-08-11 13:20:38.709[1754918438709] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59611//fapi/v1/openOrders?timestamp=1754918438709&signature=ca11cb7c5f2c026e89fe09f5daa4d0d53ed9ab903cac1bd79ba7bcb34c01b8af
2025-08-11 13:20:38.713[1754918438713] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38773//fapi/v1/leverageBracket?timestamp=1754918438713&signature=c66db0046ec72d912673392d7a1f4911ec30b84ba65f7c7564281b33ffea8ba1
2025-08-11 13:20:38.715[1754918438715] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40723//fapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918438715&signature=d39995127a579a1b8f8c7cfd9f245c5b8936b83c31b22d2435504fe31795c3cc
2025-08-11 13:20:38.718[1754918438718] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57079//fapi/v1/income/asyn/id?downloadId=545923594199212032&timestamp=1754918438718&signature=97489dd3a99a48dbe45097327fbf13cc23153c81d531470ef3e3d14f869a6b1f
2025-08-11 13:20:38.724[1754918438724] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50631//fapi/v1/order?symbol=BNBUSDT&orderId=123&timestamp=1754918438724&signature=11b16f88c2eb6f999d6e4dde432f0fcd8651fd38360b0eaa346aea269763093c
2025-08-11 13:20:38.726[1754918438726] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49577//fapi/v1/order?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918438726&signature=23c68bf1ac149c79da183cdbc4aa022e44bfa0b193daedfc93d86e9d7204ad34
2025-08-11 13:20:38.731[1754918438731] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41999//fapi/v1/commissionRate?symbol=BNBUSDT&timestamp=1754918438731&signature=9a04f9d6423e9a323576981478ca10deed756039a9fb33faed07b56af05b7ae8
2025-08-11 13:20:38.736[1754918438736] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40573//fapi/v1/positionMargin/history?symbol=BNBUSDT&timestamp=1754918438736&signature=79e22460a42307326189de1f833e94d82a1d9ee8e2215b2e1118398d9490d7d3
2025-08-11 13:20:38.741[1754918438741] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:37849//fapi/v1/order?symbol=BNBUSDT&orderId=&timestamp=1754918438741&signature=bf64c67dd9e87c0b35f47c7300f3cca795d1366af6eb036ac5c6f82fbbba655e
2025-08-11 13:20:38.744[1754918438744] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:47019//fapi/v1/order?symbol=BNBUSDT&orderId=123&origClientOrderId=456&timestamp=1754918438744&signature=9f4ae157186771ef481898b1b537512e76a0b1974993e7b267ac0fdce4909e48
2025-08-11 13:20:38.748[1754918438748] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56571//fapi/v2/account?timestamp=1754918438748&signature=583203997a249169213fbb1bae3783061def1a4b2f0cf09b2b6d4c3bb4797424
2025-08-11 13:20:38.751[1754918438751] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36241//fapi/v2/positionRisk?timestamp=1754918438751&signature=298a26c0ad823c49ab3e2e9d14e8ad72c968163bcf4e2b38fa39421bf5c07634
2025-08-11 13:20:38.753[1754918438753] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56311//fapi/v2/positionRisk?symbol=BNBUSDT&timestamp=1754918438753&signature=ec05fefc4dcad5b67eba2686efbedbc44ef64f0d87d2fb2df9e895785dc23fee
2025-08-11 13:20:38.759[1754918438759] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:34355//fapi/v1/allOpenOrders?symbol=BNBUSDT&timestamp=1754918438759&signature=365ac522d3502a8ae288a57b017253bc7c92907de06bbcbeb55da8855eabda80
2025-08-11 13:20:38.762[1754918438762] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50195//fapi/v1/apiTradingStatus?timestamp=1754918438762&signature=10e2a91812ce2a48087290fd0dc8de3a6f05a34ef147ab2949f9a6ef6a027cac
2025-08-11 13:20:38.766[1754918438766] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34419//fapi/v1/apiTradingStatus?symbol=BNBUSDT&timestamp=1754918438766&signature=86cb19ed3544751018c7335f09e0a8ff046a07182ca20052f5d8eaea43cabbe8
2025-08-11 13:20:38.770[1754918438770] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46891//fapi/v1/adlQuantile?timestamp=1754918438770&signature=f5194422eda181701fc1e7e3e3367a91d0ffab7b5a9bda9b48092d09eb978a5f
2025-08-11 13:20:38.776[1754918438776] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49435//fapi/v1/adlQuantile?symbol=BNBUSDT&timestamp=1754918438776&signature=8937b8f0bbbb3cae4dd7c0242efbc1346f8a83eed3fc717c6df69508fd34c81f
2025-08-11 13:20:38.783[1754918438783] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:56781//fapi/v1/marginType?symbol=BNBUSDT&marginType=CROSSED&timestamp=1754918438783&signature=544aafd5f4a48612afd75dab318f58345510ce3279d79b52bc9bc94304fa273c
2025-08-11 13:20:38.786[1754918438786] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60347//futures/data/globalLongShortAccountRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918438786&endTime=1754918439786
2025-08-11 13:20:38.796[1754918438796] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40499//futures/data/globalLongShortAccountRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:20:38.802[1754918438802] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47217//fapi/v1/depth?symbol=BNBUSDT
2025-08-11 13:20:38.805[1754918438805] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35475//fapi/v1/depth?symbol=BNBUSDT&limit=10
2025-08-11 13:20:38.810[1754918438810] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39569//fapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m
2025-08-11 13:20:38.814[1754918438814] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38315//fapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m&limit=1000&startTime=1754918438813&endTime=1754918439813
2025-08-11 13:20:38.821[1754918438821] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40099//fapi/v1/premiumIndex?symbol=BNBUSDT
2025-08-11 13:20:38.823[1754918438823] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34073//fapi/v1/premiumIndex
2025-08-11 13:20:38.826[1754918438826] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50449//fapi/v1/ticker/price
2025-08-11 13:20:38.829[1754918438829] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51401//fapi/v1/ticker/price?symbol=BNBUSDT
2025-08-11 13:20:38.834[1754918438834] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40597//fapi/v1/ticker/24hr?symbol=BNBUSDT
2025-08-11 13:20:38.837[1754918438837] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59077//fapi/v1/ticker/24hr
2025-08-11 13:20:38.840[1754918438840] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44813//fapi/v1/openInterest?symbol=BNBUSDT
2025-08-11 13:20:38.847[1754918438847] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36409//fapi/v1/lvtKlines?symbol=BTCDOWN&interval=1m&limit=1000&startTime=1754918438847&endTime=1754918439847
2025-08-11 13:20:38.849[1754918438849] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44897//fapi/v1/lvtKlines?symbol=BTCDOWN&interval=1m
2025-08-11 13:20:38.852[1754918438852] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50361//fapi/v1/ticker/bookTicker?symbol=BNBUSDT
2025-08-11 13:20:38.854[1754918438854] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52689//fapi/v1/ticker/bookTicker
2025-08-11 13:20:38.859[1754918438859] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59537//fapi/v1/markPriceKlines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918438859&endTime=1754918439859
2025-08-11 13:20:38.862[1754918438862] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45757//fapi/v1/markPriceKlines?symbol=BNBUSDT&interval=1m
2025-08-11 13:20:38.866[1754918438866] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36501//fapi/v1/aggTrades?symbol=BNBUSDT&fromId=1000
2025-08-11 13:20:38.869[1754918438869] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37713//fapi/v1/aggTrades?symbol=BNBUSDT&limit=1000
2025-08-11 13:20:38.874[1754918438874] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35823//fapi/v1/aggTrades?symbol=BNBUSDT
2025-08-11 13:20:38.880[1754918438880] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56269//fapi/v1/aggTrades?symbol=BNBUSDT&startTime=1754918438879&endTime=1754918439879
2025-08-11 13:20:38.883[1754918438883] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51103//fapi/v1/trades?symbol=BNBUSDT&limit=1000
2025-08-11 13:20:38.887[1754918438887] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33415//fapi/v1/trades?symbol=BNBUSDT
2025-08-11 13:20:38.891[1754918438891] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59931//fapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m
2025-08-11 13:20:38.893[1754918438893] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49665//fapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m&limit=1000&startTime=1754918438893&endTime=1754918439893
2025-08-11 13:20:38.898[1754918438898] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51007//fapi/v1/ping
2025-08-11 13:20:38.910[1754918438910] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55665//fapi/v1/fundingRate?symbol=BNBUSDT&limit=1000&startTime=1754918438906&endTime=1754918439906
2025-08-11 13:20:38.916[1754918438916] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43667//fapi/v1/fundingRate
2025-08-11 13:20:38.920[1754918438920] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33969//futures/data/topLongShortPositionRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:20:38.922[1754918438922] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33835//futures/data/topLongShortPositionRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918438922&endTime=1754918439922
2025-08-11 13:20:38.924[1754918438924] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35879//fapi/v1/time
2025-08-11 13:20:38.927[1754918438927] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40783//futures/data/openInterestHist?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918438927&endTime=1754918439927
2025-08-11 13:20:38.929[1754918438929] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37147//futures/data/openInterestHist?symbol=BNBUSDT&period=5m
2025-08-11 13:20:38.937[1754918438937] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43003//fapi/v1/klines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918438937&endTime=1754918439937
2025-08-11 13:20:38.940[1754918438940] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35461//fapi/v1/klines?symbol=BNBUSDT&interval=1m
2025-08-11 13:20:38.947[1754918438947] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35959//fapi/v1/historicalTrades?symbol=BNBUSDT&limit=1000&fromId=123
2025-08-11 13:20:38.952[1754918438952] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59695//fapi/v1/historicalTrades?symbol=BNBUSDT
2025-08-11 13:20:38.955[1754918438955] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53365//fapi/v1/assetIndex?symbol=ADAUSD
2025-08-11 13:20:38.962[1754918438962] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58527//fapi/v1/assetIndex
2025-08-11 13:20:38.972[1754918438972] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54137//futures/data/topLongShortAccountRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:20:38.976[1754918438976] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34867//futures/data/topLongShortAccountRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918438976&endTime=1754918439976
2025-08-11 13:20:38.984[1754918438984] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51637//futures/data/takerlongshortRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918438980&endTime=1754918439980
2025-08-11 13:20:38.988[1754918438988] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49007//futures/data/takerlongshortRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:20:38.991[1754918438991] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58579//fapi/v1/exchangeInfo
2025-08-11 13:20:38.994[1754918438994] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40303//fapi/v1/indexInfo?symbol=DEFIUSDT
