2025-08-11 13:08:35.495[1754917715495] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:42211//dapi/v1/listenKey
2025-08-11 13:15:44.252[1754918144252] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51913//dapi/v1/klines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918144251&endTime=1754918145251
2025-08-11 13:15:44.258[1754918144258] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38031//dapi/v1/klines?symbol=BNBUSDT&interval=1m
2025-08-11 13:15:44.263[1754918144263] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42665//dapi/v1/ticker/bookTicker?symbol=BNBUSDT
2025-08-11 13:15:44.266[1754918144266] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49449//dapi/v1/ticker/bookTicker
2025-08-11 13:15:44.271[1754918144271] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43633//dapi/v1/ping
2025-08-11 13:15:44.276[1754918144276] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42193//dapi/v1/trades?symbol=BNBUSDT&limit=1000
2025-08-11 13:15:44.280[1754918144280] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51735//dapi/v1/trades?symbol=BNBUSDT
2025-08-11 13:15:44.284[1754918144284] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37497//dapi/v1/fundingRate?symbol=BNBUSDT&limit=1000&startTime=1754918144284&endTime=1754918145284
2025-08-11 13:15:44.289[1754918144289] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54039//dapi/v1/fundingRate
2025-08-11 13:15:44.299[1754918144299] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55407//dapi/v1/aggTrades?symbol=BNBUSDT&fromId=1000
2025-08-11 13:15:44.302[1754918144302] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55439//dapi/v1/aggTrades?symbol=BNBUSDT&limit=1000
2025-08-11 13:15:44.305[1754918144305] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47937//dapi/v1/aggTrades?symbol=BNBUSDT
2025-08-11 13:15:44.308[1754918144308] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51895//dapi/v1/aggTrades?symbol=BNBUSDT&startTime=1754918144308&endTime=1754918145308
2025-08-11 13:15:44.315[1754918144315] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40011//dapi/v1/premiumIndex?symbol=BNBUSDT
2025-08-11 13:15:44.323[1754918144323] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49197//dapi/v1/premiumIndex
2025-08-11 13:15:44.337[1754918144337] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53947//futures/data/basis?pair=BTCUSD&contractType=PERPETUAL&period=1m
2025-08-11 13:15:44.344[1754918144344] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58773//dapi/v1/ticker/24hr?pair=bnbusd_perpetual
2025-08-11 13:15:44.348[1754918144348] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44887//dapi/v1/ticker/24hr
2025-08-11 13:15:44.352[1754918144352] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50507//futures/data/globalLongShortAccountRatio?pair=BTCUSD&period=5m&limit=1000&startTime=1754918144352&endTime=1754918145352
2025-08-11 13:15:44.357[1754918144357] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38887//futures/data/globalLongShortAccountRatio?pair=BTCUSD&period=5m
2025-08-11 13:15:44.362[1754918144362] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41839//dapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m
2025-08-11 13:15:44.364[1754918144364] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33009//dapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m&limit=1000&startTime=1754918144364&endTime=1754918145364
2025-08-11 13:15:44.370[1754918144370] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41929//dapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m
2025-08-11 13:15:44.373[1754918144373] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43683//dapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m&limit=1000&startTime=1754918144372&endTime=1754918145372
2025-08-11 13:15:44.381[1754918144381] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42449//dapi/v1/openInterest?symbol=BNBUSDT
2025-08-11 13:15:44.392[1754918144392] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56111//dapi/v1/depth?symbol=BNBUSDT
2025-08-11 13:15:44.396[1754918144396] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60493//dapi/v1/depth?symbol=BNBUSDT&limit=10
2025-08-11 13:15:44.400[1754918144400] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48123//dapi/v1/exchangeInfo
2025-08-11 13:15:44.407[1754918144407] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47099//dapi/v1/ticker/price
2025-08-11 13:15:44.413[1754918144413] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47773//dapi/v1/ticker/price?pair=bnbusd_perpetual
2025-08-11 13:15:44.418[1754918144418] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56717//dapi/v1/time
2025-08-11 13:15:44.427[1754918144427] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33785//futures/data/topLongShortPositionRatio?pair=bnbusd_perpetual&period=5m
2025-08-11 13:15:44.429[1754918144429] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56473//futures/data/topLongShortPositionRatio?pair=bnbusd_perpetual&period=5m&limit=1000&startTime=1754918144429&endTime=1754918145429
2025-08-11 13:15:44.433[1754918144433] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46135//dapi/v1/historicalTrades?symbol=BNBUSDT&limit=1000&fromId=123
2025-08-11 13:15:44.438[1754918144438] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57081//dapi/v1/historicalTrades?symbol=BNBUSDT
2025-08-11 13:15:44.442[1754918144442] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:34587//sapi/v1/sub-account/universalTransfer?fromAccountType=SPOT&toAccountType=COIN_FUTURE&asset=BTC&amount=0.5&timestamp=1754918144442&signature=0694747516ff5e29723f66123274e8167d62b8eb0c2b87ebdec9bf1727117313
2025-08-11 13:15:44.445[1754918144445] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36945//sapi/v1/sub-account/universalTransfer?timestamp=1754918144444&signature=6a45683cd1e370523d6f4bad3c4f7b204831f1455ad0d7764a45c4447999d42c
2025-08-11 13:15:44.506[1754918144506] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:59409//fapi/v1/listenKey
2025-08-11 13:15:44.514[1754918144514] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:51065//fapi/v1/listenKey
2025-08-11 13:15:44.524[1754918144524] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:57393//fapi/v1/listenKey
2025-08-11 13:15:44.535[1754918144535] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48167//fapi/v1/income?symbol=BNBUSDT&timestamp=1754918144535&signature=af4374ad7da7b8d42d789ad1a260508a69324dca9e9175a423054fb65c38f607
2025-08-11 13:15:44.539[1754918144539] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59391//fapi/v1/income?timestamp=1754918144539&signature=d6bfc416431a6980d591d80c4e5696c011113e9321102724c959ba2d63910d85
2025-08-11 13:15:44.545[1754918144545] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:42197//fapi/v1/countdownCancelAll?symbol=BNBUSDT&countdownTime=10000&timestamp=1754918144545&signature=7c9b0d0befcfc90abfa3c7cac5a7ac3bf5307c6547ed60a9170aaae4cb4569da
2025-08-11 13:15:44.549[1754918144549] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:39377//fapi/v1/positionMargin?symbol=BNBUSDT&amount=100.0&type=1&timestamp=1754918144549&signature=ae9120f7656aa373cb78d61973cfb92ae558cf1b3c96b09fb77cada911938c25
2025-08-11 13:15:44.553[1754918144553] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38479//fapi/v1/allOrders?symbol=BNBUSDT&timestamp=1754918144553&signature=c66bc5da12d1ec46e9bc5fa8462dfd5af7dfb5da8a49cd6a17461d838fb2d782
2025-08-11 13:15:44.561[1754918144561] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60913//fapi/v2/balance?timestamp=1754918144561&signature=0cff0fa164c75ea74be72c7d4e506f9da2ece6ce871b8deeb853be8662b0cf2e
2025-08-11 13:15:44.565[1754918144565] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59057//fapi/v1/userTrades?symbol=BNBUSDT&timestamp=1754918144565&signature=55f1572619ad0c3ea330de3df1a81d46e86fecdb274d33109b8f92c8eb65aeba
2025-08-11 13:15:44.577[1754918144577] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53265//fapi/v1/multiAssetsMargin?timestamp=1754918144577&signature=04c5e777ec459c89c16473c4fd0703d43e5675137d83ca80c8f76ed6f1e8d633
2025-08-11 13:15:44.582[1754918144582] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:43447//fapi/v1/leverage?symbol=BNBUSDT&leverage=20&timestamp=1754918144582&signature=4279a723577de6f109198fc7fd82b3922049a64d810307085978bdb4ef977bf2
2025-08-11 13:15:44.600[1754918144600] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:56153//fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1754918144600&signature=71438ea2385957d6a3f75238c3afd595b36b6df59e129cfe795deeccffcd278a
2025-08-11 13:15:44.606[1754918144606] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:46403//fapi/v1/order?symbol=BNBUSDT&side=BUY&type=MARKET&quantity=0.01&timestamp=1754918144606&signature=2e3462d96465e34e37f705706842589a664a7b392284259dcadba6e9b0956913
2025-08-11 13:15:44.610[1754918144610] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35519//fapi/v1/positionSide/dual?timestamp=1754918144610&signature=b32a7896dcb5b305ca16758ba414e9dafab402349a4c895bd5e71d0fdbdb6ce6
2025-08-11 13:15:44.613[1754918144613] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50413//fapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918144613&signature=2889da3545825ace2d00c2fc038717677627a770eb747de242e56a6dcb6f1ec7
2025-08-11 13:15:44.619[1754918144619] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46551//fapi/v1/leverageBracket?timestamp=1754918144619&signature=4469f1abc3f41c790bc7f4b151972dfd8554c898534fe37bac971d0d053e2fa3
2025-08-11 13:15:44.624[1754918144624] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:51031//fapi/v1/multiAssetsMargin?dualSidePosition=true&timestamp=1754918144624&signature=a941f1fecf4698f47584e273de202a3f2a08cb565e918fa1016af25192450950
2025-08-11 13:15:44.630[1754918144630] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44467//fapi/v1/income/asyn?startTime=1754918144630&endTime=1754918145630&timestamp=1754918144630&signature=88ec0e0814a96e08d8c3e601b0f9565c09e5cfbd526a029f9c8939d004dcfc57
2025-08-11 13:15:44.633[1754918144633] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48667//fapi/v1/income/asyn?timestamp=1754918144633&signature=af1c08db3a2c0d96d2caf9e6c468c76fa79dc744b8283738be6a0e9ca9ea679c
2025-08-11 13:15:44.639[1754918144639] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:43757//fapi/v1/batchOrders?symbol=BNBUSDT&orderIdList=&timestamp=1754918144639&signature=47db5d5f434131b9960e7817c2bcc34b88be29735e5741eee6457a8a7491ddc9
2025-08-11 13:15:44.642[1754918144642] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56657//fapi/v1/forceOrders?symbol=BNBUSDT&timestamp=1754918144642&signature=f6bf8638ef094625aeae3b4160b385079d19201bd3ea8c2f3b0404d5834e7789
2025-08-11 13:15:44.645[1754918144645] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39843//fapi/v1/forceOrders?timestamp=1754918144645&signature=cc5b12503917b618628301859f7bbadc5ea76396c81f9d7d0167b622c3621446
2025-08-11 13:15:44.651[1754918144651] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48919//fapi/v1/openOrder?symbol=BNBUSDT&orderId=123&timestamp=1754918144650&signature=e2cc5ccd3ff6b4bcd07affbdbac6f2739cd787132e2ab1ed26f9853e14773d31
2025-08-11 13:15:44.653[1754918144653] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49373//fapi/v1/openOrder?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918144653&signature=dbb1539d453a50cc449febeb9b27406b13c7f7f3b7f7f4c635dce03809b15e91
2025-08-11 13:15:44.656[1754918144656] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59611//fapi/v1/openOrders?symbol=BNBUSDT&timestamp=1754918144656&signature=a5295056269a9f8abdfd40d8b200a846ba57bfd0a1ce6972494126bb93bff10d
2025-08-11 13:15:44.659[1754918144659] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55203//fapi/v1/openOrders?timestamp=1754918144659&signature=e42ffb101ec780a1d934c4b174c3ef1abaffcc119884449de2da493bdb2ac7bc
2025-08-11 13:15:44.662[1754918144662] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38989//fapi/v1/leverageBracket?timestamp=1754918144662&signature=b46c3781bd5cbb56454c3c15a619bf81ec3f3bfd829d35d1b21f7fc0fb1c9232
2025-08-11 13:15:44.665[1754918144665] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41753//fapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918144665&signature=dfaf00690ab68ab8d2e934ff66435521debd0b1317c931ce79143dfee1e2154c
2025-08-11 13:15:44.668[1754918144668] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51511//fapi/v1/income/asyn/id?downloadId=545923594199212032&timestamp=1754918144668&signature=530fc1a75b93e6c39968898efde104e0755618a90e66e82169b8219fa460b426
2025-08-11 13:15:44.674[1754918144674] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55721//fapi/v1/order?symbol=BNBUSDT&orderId=123&timestamp=1754918144674&signature=8be588cb79461cba04114731607f895901171dc4650b58dda16e6567f01781e2
2025-08-11 13:15:44.676[1754918144676] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50823//fapi/v1/order?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918144676&signature=a025f202ca33f897a70e468981c1267af9cbaae6ab53bd841c75b1d3e915b66c
2025-08-11 13:15:44.680[1754918144680] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36219//fapi/v1/commissionRate?symbol=BNBUSDT&timestamp=1754918144679&signature=935b8ac1bebf1805a43c8c1bb92fa97610e1e33a9ea3784dc3b6320febe75d82
2025-08-11 13:15:44.683[1754918144683] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34537//fapi/v1/positionMargin/history?symbol=BNBUSDT&timestamp=1754918144683&signature=903ba8ea83941e2e91b9be89b9ba7d66459c6645b10dbfbcb2a957c1beebcdec
2025-08-11 13:15:44.688[1754918144688] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:35771//fapi/v1/order?symbol=BNBUSDT&orderId=&timestamp=1754918144688&signature=4a9a539bb1fa3169ab457828c6deef873fcb0faba077d378bb84875fdaff7a57
2025-08-11 13:15:44.692[1754918144692] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:35063//fapi/v1/order?symbol=BNBUSDT&orderId=123&origClientOrderId=456&timestamp=1754918144691&signature=0fdec2f04002a9c4737d159132ca4a28536037024adbcf40ac200c432244e31b
2025-08-11 13:15:44.695[1754918144695] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37397//fapi/v2/account?timestamp=1754918144695&signature=de34f2a3c801c2b3ae23fc096d8ea3097031589fac9410d45bfb176826166d57
2025-08-11 13:15:44.699[1754918144699] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60523//fapi/v2/positionRisk?timestamp=1754918144699&signature=9f7c9e78cd0bab57ff9e91099f20cd28500dbb13c5307b532793cd2b4bda0ced
2025-08-11 13:15:44.701[1754918144701] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51227//fapi/v2/positionRisk?symbol=BNBUSDT&timestamp=1754918144701&signature=3c80ef12c9ebf92c4305e9b57a8c848270dec4914bb8b95f51aa248a1dfef38b
2025-08-11 13:15:44.705[1754918144705] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:45685//fapi/v1/allOpenOrders?symbol=BNBUSDT&timestamp=1754918144705&signature=d977f4485cd357b0c6fac7c0a6ae785ce6adffd03952c8ab8abca7fe664b8586
2025-08-11 13:15:44.709[1754918144709] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50701//fapi/v1/apiTradingStatus?timestamp=1754918144709&signature=d7eaabccaa37c58ed7c2f6d5313e616776b4d409e174a33bc32d70ec83bfbedd
2025-08-11 13:15:44.719[1754918144719] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58457//fapi/v1/apiTradingStatus?symbol=BNBUSDT&timestamp=1754918144719&signature=c61db75046bddd36465ddb7bc5e4a3d18d7cf35666eae9f9ca98bc2da3efe9f2
2025-08-11 13:15:44.730[1754918144730] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34313//fapi/v1/adlQuantile?timestamp=1754918144730&signature=e89bbb582a6eb521840b960502833c89e7ab7c2387d9ec756f244a4e344f1e87
2025-08-11 13:15:44.735[1754918144735] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46143//fapi/v1/adlQuantile?symbol=BNBUSDT&timestamp=1754918144735&signature=1e1ad0f1eff9255b5a0e7f15c8922e311f1549f13a1a7898040794f302c4923f
2025-08-11 13:15:44.739[1754918144739] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:40971//fapi/v1/marginType?symbol=BNBUSDT&marginType=CROSSED&timestamp=1754918144739&signature=351ec3961d73624e588c41fe76515987c6092b6475ff7c6e541f306575838cfc
2025-08-11 13:15:44.754[1754918144754] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44611//futures/data/globalLongShortAccountRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918144753&endTime=1754918145753
2025-08-11 13:15:44.759[1754918144759] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43563//futures/data/globalLongShortAccountRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:15:44.763[1754918144763] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36759//fapi/v1/depth?symbol=BNBUSDT
2025-08-11 13:15:44.765[1754918144765] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45693//fapi/v1/depth?symbol=BNBUSDT&limit=10
2025-08-11 13:15:44.771[1754918144771] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50719//fapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m
2025-08-11 13:15:44.775[1754918144775] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59071//fapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m&limit=1000&startTime=1754918144774&endTime=1754918145774
2025-08-11 13:15:44.784[1754918144784] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51667//fapi/v1/premiumIndex?symbol=BNBUSDT
2025-08-11 13:15:44.787[1754918144787] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40145//fapi/v1/premiumIndex
2025-08-11 13:15:44.790[1754918144790] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35323//fapi/v1/ticker/price
2025-08-11 13:15:44.792[1754918144792] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43333//fapi/v1/ticker/price?symbol=BNBUSDT
2025-08-11 13:15:44.797[1754918144797] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34093//fapi/v1/ticker/24hr?symbol=BNBUSDT
2025-08-11 13:15:44.800[1754918144800] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38051//fapi/v1/ticker/24hr
2025-08-11 13:15:44.803[1754918144803] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36365//fapi/v1/openInterest?symbol=BNBUSDT
2025-08-11 13:15:44.809[1754918144809] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40179//fapi/v1/lvtKlines?symbol=BTCDOWN&interval=1m&limit=1000&startTime=1754918144808&endTime=1754918145808
2025-08-11 13:15:44.812[1754918144812] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43283//fapi/v1/lvtKlines?symbol=BTCDOWN&interval=1m
2025-08-11 13:15:44.815[1754918144815] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55495//fapi/v1/ticker/bookTicker?symbol=BNBUSDT
2025-08-11 13:15:44.817[1754918144817] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38527//fapi/v1/ticker/bookTicker
2025-08-11 13:15:44.822[1754918144822] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60667//fapi/v1/markPriceKlines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918144821&endTime=1754918145821
2025-08-11 13:15:44.825[1754918144825] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40809//fapi/v1/markPriceKlines?symbol=BNBUSDT&interval=1m
2025-08-11 13:15:44.830[1754918144830] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52957//fapi/v1/aggTrades?symbol=BNBUSDT&fromId=1000
2025-08-11 13:15:44.832[1754918144832] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53633//fapi/v1/aggTrades?symbol=BNBUSDT&limit=1000
2025-08-11 13:15:44.834[1754918144834] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35841//fapi/v1/aggTrades?symbol=BNBUSDT
2025-08-11 13:15:44.837[1754918144837] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41643//fapi/v1/aggTrades?symbol=BNBUSDT&startTime=1754918144836&endTime=1754918145836
2025-08-11 13:15:44.839[1754918144839] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37495//fapi/v1/trades?symbol=BNBUSDT&limit=1000
2025-08-11 13:15:44.842[1754918144842] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37247//fapi/v1/trades?symbol=BNBUSDT
2025-08-11 13:15:44.848[1754918144848] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48051//fapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m
2025-08-11 13:15:44.852[1754918144852] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58159//fapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m&limit=1000&startTime=1754918144852&endTime=1754918145852
2025-08-11 13:15:44.857[1754918144857] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33573//fapi/v1/ping
2025-08-11 13:15:44.859[1754918144859] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37753//fapi/v1/fundingRate?symbol=BNBUSDT&limit=1000&startTime=1754918144859&endTime=1754918145859
2025-08-11 13:15:44.862[1754918144862] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52965//fapi/v1/fundingRate
2025-08-11 13:15:44.869[1754918144869] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53827//futures/data/topLongShortPositionRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:15:44.871[1754918144871] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34381//futures/data/topLongShortPositionRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918144871&endTime=1754918145871
2025-08-11 13:15:44.874[1754918144874] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59183//fapi/v1/time
2025-08-11 13:15:44.877[1754918144877] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46185//futures/data/openInterestHist?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918144876&endTime=1754918145876
2025-08-11 13:15:44.879[1754918144879] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34141//futures/data/openInterestHist?symbol=BNBUSDT&period=5m
2025-08-11 13:15:44.885[1754918144885] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34681//fapi/v1/klines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918144884&endTime=1754918145884
2025-08-11 13:15:44.886[1754918144886] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57971//fapi/v1/klines?symbol=BNBUSDT&interval=1m
2025-08-11 13:15:44.890[1754918144890] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39951//fapi/v1/historicalTrades?symbol=BNBUSDT&limit=1000&fromId=123
2025-08-11 13:15:44.899[1754918144899] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35049//fapi/v1/historicalTrades?symbol=BNBUSDT
2025-08-11 13:15:44.904[1754918144904] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47303//fapi/v1/assetIndex?symbol=ADAUSD
2025-08-11 13:15:44.907[1754918144907] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56587//fapi/v1/assetIndex
2025-08-11 13:15:44.911[1754918144911] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38751//futures/data/topLongShortAccountRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:15:44.915[1754918144915] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39733//futures/data/topLongShortAccountRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918144914&endTime=1754918145914
